y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
598.4826750666343,1275.908892658105,173.0286466613505,2.4085402528804822,0.11526241305982926,7.3789779046275,3115.0,0.13302225200694862,0,3
727.7870302137067,338.04298698108573,170.6807900553327,2.4586983833144305,0.18771883950398985,6.540457688192556,2857.0,0.17686385442684832,0,4
842.4961185603388,1127.0681016231474,118.81831466883145,2.6243929297693915,0.08265407242708663,4.024897038887727,2962.0,0.15594647480341198,0,6
1068.1051314142678,1276.723404255319,100.49664793972794,2.4010670691392186,0.3340943144766592,4.653787201213935,2460.0,0.358856417486127,0,8
1346.488245931284,1282.1717902350813,185.48067187540943,2.443206620306959,0.3881332826665081,8.217498121062443,2219.0,0.9560740529219621,0,10
1353.501648714003,1299.3411738843702,190.72142322812783,2.4383810924802773,0.3324443178269258,8.091720088597201,2101.0,5.1637392108811255,0,12
1361.3736396614268,1290.688270858525,173.36405474792448,2.4549138837323228,0.38046952907465403,7.798238012844972,2091.0,8.23516399796732,0,13
1535.7199784598815,1293.1262789445343,155.71320419196894,2.573685233513657,0.17590314905679147,5.282677363540142,2787.0,0.19423234208550755,0,14
1366.8016934801017,1529.9278577476714,247.57309390241696,2.3564996501560183,0.05929463684891594,10.691132759545525,3156.0,0.12798079253916902,0,15
1163.794722955145,1902.060949868074,158.89958101442173,2.477497673652822,0.05137297710219002,6.666235720657798,3247.0,0.11805059896528479,0,17
603.7613248517032,1274.916207068761,125.80404563025411,2.624861490319026,0.10132899401564043,3.962613242042624,3007.0,0.14868823605662207,1,3
725.6515564067543,333.8484683519348,187.4208965830971,2.3787952132679826,0.07163137556751353,8.317917886449832,2885.0,0.1712072937595219,1,4
843.7426570778952,1125.7808544177706,148.9371391513678,2.4070944201379496,0.07181580710936869,6.104566345849448,3032.0,0.14478581484235636,1,6
1346.4931814067543,1282.9953026637418,166.786748349758,2.4231775385971295,0.4892042798771259,7.818128828894907,2215.0,1.0175277543548271,1,10
1353.702499459146,1301.6271273755233,203.7354393904257,2.4006088241269667,0.3575248217334842,9.103300691179001,2292.0,0.6488901245217839,1,12
1359.7659319656216,1288.6542251470523,191.63340435391717,2.4448080575276276,0.32975799815813217,8.460714760036954,2224.0,0.9541691426860508,1,13
1366.8095868636071,1532.5089633966531,175.81865060414344,2.5447866484824258,0.04518889107589883,6.140265564246228,3004.0,0.14917070896171963,1,15
1160.7990365511587,1904.8788754346235,197.7736699181634,2.5989792497813875,0.01751409945822375,6.2116640010397886,3380.0,0.10604380988873478,1,17
603.8183796631183,1272.470604199291,112.47709494983194,2.6417073856452746,0.10173152580278629,3.69463032683055,2945.0,0.15898544901756453,2,3
730.0136316346457,340.6923513037279,169.11647496020592,2.5114330491631045,0.17183146424979173,6.169335545745352,2855.0,0.17734108408669166,2,4
839.7358474687074,1120.6367442661915,101.70689899709005,2.496330411690675,0.17299400612285223,3.9734703514970064,2935.0,0.16083513702080224,2,6
1068.2155048960185,1275.6757385183093,97.21060359934343,2.317331460667992,0.3213620593258798,5.332815471745983,2414.0,0.40836461876199726,2,8
1345.4164917103185,1287.5044701995807,189.54150676702386,2.4356370956666393,0.38644329519169773,7.946940702994013,2247.0,0.8059544070014019,2,10
1351.9799973922923,1301.825931043203,197.94156251010088,2.413059497120569,0.3371165156582058,8.888025786243304,2099.0,5.876194128670921,2,12
1359.538097712096,1292.4784062227327,195.98968233743568,2.4490903921432734,0.37968007281669935,8.713750770826769,2174.0,1.4031045391476251,2,13
1539.5266376414027,1292.6434927776072,123.97924596732327,2.5336642627961075,0.10275747327646485,4.391730388496692,2729.0,0.211532508356673,2,14
1370.6477988241866,1527.3321207387041,137.4332771574798,2.5296115949295714,0.21409563307756585,5.1585404563294475,2886.0,0.17055835876762193,2,15
1159.5755301772756,1902.2693958826296,173.78704537336907,2.5982113011653634,0.10667254116755522,5.472235484079211,3283.0,0.11448363922974095,2,17
605.4436694073055,1272.681826517579,104.22008293010144,2.4251483537744916,0.1302228578947182,3.9235795926626422,2924.0,0.16381892792611505,3,3
730.0752996594064,340.7127845007724,148.88583275728777,2.5404029323757933,0.09003847658284579,5.219762136667265,2785.0,0.19612279521137174,3,4
839.6888003349544,1117.4724296128552,141.84440866688428,2.4386267589058535,0.15718700077596603,6.025497231589058,3031.0,0.14538510787984701,3,6
1068.4074062417706,1275.9692717989547,109.50990898806624,2.4648520931956086,0.1824567298186933,4.554154884340567,2518.0,0.31570579902880314,3,8
1346.2774979710262,1287.71194462712,183.3222500750322,2.4622896349764614,0.4638071766308087,8.022318988569152,2240.0,0.8646052169095425,3,10
1353.48345854035,1303.390157850112,197.4050982558392,2.4017518007719056,0.3967583068265399,8.933149965437266,2290.0,0.6586437434650529,3,12
1360.7040041641592,1293.2933138666172,179.50376636431588,2.4759971851538785,0.37539843310865983,7.671999382081417,2099.0,7.316578981390895,3,13
1535.4314354149228,1292.6066464672197,106.74238409681314,2.433898012236305,0.141785248645207,3.9235795926626422,2694.0,0.22519483123961118,3,14
1373.2271283106559,1528.798768048809,185.8795832023927,2.548807397222118,0.042028593072177316,6.621040562618209,3043.0,0.14357325768478438,3,15
1155.7292170755102,1900.8921118619369,235.55490340235363,2.6033657800796925,0.047331225343699,7.146519972349813,3568.0,0.09291379189651802,3,17
603.8612838704383,1273.689538572572,116.70096879745678,2.4735239256346446,0.1412398165086382,4.305760935275123,2944.0,0.15893168453802708,4,3
728.9014294677814,335.96631014105833,167.21942252943475,2.5144201212327135,0.08411721732589392,5.827624714122365,2839.0,0.18074771931814482,4,4
841.8833984662568,1116.910514902572,110.87334408333442,2.552560960876146,0.13472580710529472,3.897456018999034,2973.0,0.15380447962474017,4,6
1346.884498188378,1288.7253612435459,188.41415954703902,2.4105755960956143,0.4275996015079606,8.574403241797874,2242.0,0.8233000593027381,4,10
1353.6949353885445,1304.0102309260317,199.0672059989697,2.361667905036377,0.3641882995984641,9.465250331854797,2196.0,1.1338926824072717,4,12
1360.9818054389245,1293.5160349838256,188.85958309206748,2.4918104857423136,0.390135500962607,8.091861068017042,2178.0,1.3302679506656379,4,13
1527.9931799784115,1295.41943393953,200.36635800530271,2.4643437252735105,0.10825375079309979,7.386607121721979,2912.0,0.16500115286083805,4,14
