y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
177.75273338940286,654.1766190075693,99.70005373411475,2.6751512065924206,0.030961814326806662,2.934820757522301,2401.0,0.42364141927849536,0,0
598.4826750666343,1275.908892658105,173.0286466613505,2.4085402528804822,0.11526241305982926,7.3789779046275,3115.0,0.13302225200694862,0,3
727.7870302137067,338.04298698108573,170.6807900553327,2.4586983833144305,0.18771883950398985,6.540457688192556,2857.0,0.17686385442684832,0,4
854.2327555712769,183.34170498761938,118.52483259307921,2.5827651127956006,0.20083139088135082,4.3603051254617045,2376.0,0.4587328955716961,0,5
842.4961185603388,1127.0681016231474,118.81831466883145,2.6243929297693915,0.08265407242708663,4.024897038887727,2962.0,0.15594647480341198,0,6
1068.1051314142678,1276.723404255319,100.49664793972794,2.4010670691392186,0.3340943144766592,4.653787201213935,2460.0,0.358856417486127,0,8
1346.488245931284,1282.1717902350813,185.48067187540943,2.443206620306959,0.3881332826665081,8.217498121062443,2219.0,0.9560740529219621,0,10
1353.501648714003,1299.3411738843702,190.72142322812783,2.4383810924802773,0.3324443178269258,8.091720088597201,2101.0,5.1637392108811255,0,12
1361.3736396614268,1290.688270858525,173.36405474792448,2.4549138837323228,0.38046952907465403,7.798238012844972,2091.0,8.23516399796732,0,13
1535.7199784598815,1293.1262789445343,155.71320419196894,2.573685233513657,0.17590314905679147,5.282677363540142,2787.0,0.19423234208550755,0,14
1366.8016934801017,1529.9278577476714,247.57309390241696,2.3564996501560183,0.05929463684891594,10.691132759545525,3156.0,0.12798079253916902,0,15
1163.794722955145,1902.060949868074,158.89958101442173,2.477497673652822,0.05137297710219002,6.666235720657798,3247.0,0.11805059896528479,0,17
1764.3257795855122,866.7979856672478,216.4639938726806,2.5226842244523193,0.17138752830101925,7.337051893805753,3057.0,0.1408724706514891,0,18
178.00555249160777,656.9520947461604,132.12280728648423,2.6107461915789703,0.10941652812109084,4.4267030812007695,2524.0,0.3102410390593315,1,0
604.0911988074024,1274.28822985521,125.80404563025411,2.624861490319026,0.10132899401564043,3.962613242042624,3007.0,0.14868823605662207,1,3
725.9814303624535,333.2204911383838,187.4208965830971,2.3787952132679826,0.07163137556751353,8.317917886449832,2885.0,0.1712072937595219,1,4
852.3257681475367,190.1208911892609,173.7480959371302,2.3375952936145707,0.14469850035920173,8.282218668053051,2512.0,0.31884811953476977,1,5
844.0725310335944,1125.1528772042195,148.9371391513678,2.4070944201379496,0.07181580710936869,6.104566345849448,3032.0,0.14478581484235636,1,6
1346.8230553624535,1282.3673254501907,166.786748349758,2.4231775385971295,0.4892042798771259,7.818128828894907,2215.0,1.0175277543548271,1,10
1354.0323734148453,1300.9991501619722,203.7354393904257,2.4006088241269667,0.3575248217334842,9.103300691179001,2292.0,0.6488901245217839,1,12
1360.0958059213208,1288.0262479335013,191.63340435391717,2.4448080575276276,0.32975799815813217,8.460714760036954,2224.0,0.9541691426860508,1,13
1367.1394608193064,1531.880986183102,175.81865060414344,2.5447866484824258,0.04518889107589883,6.140265564246228,3004.0,0.14917070896171963,1,15
1161.128910506858,1904.2508982210725,197.7736699181634,2.5989792497813875,0.01751409945822375,6.2116640010397886,3380.0,0.10604380988873478,1,17
1763.3409562614538,862.2671414354232,274.9910793103994,2.575511554802502,0.13946361623710193,8.746308507211197,3211.0,0.12188189767527474,1,18
178.22412135702817,655.692940507227,144.78768280805758,2.650296810260074,0.009092616258342392,4.182600369996849,2574.0,0.27730150427240846,2,0
603.7317075799764,1271.4337662524476,112.47709494983194,2.6417073856452746,0.10173152580278629,3.69463032683055,2945.0,0.15898544901756453,2,3
729.9269595515037,339.65551335688457,169.11647496020592,2.5114330491631045,0.17183146424979173,6.169335545745352,2855.0,0.17734108408669166,2,4
854.496999265717,191.82081822972177,127.08134124173759,2.5395932224670665,0.060553426964587265,4.705425416246455,2372.0,0.4662055088106377,2,5
839.6491753855655,1119.599906319348,101.70689899709005,2.496330411690675,0.17299400612285223,3.9734703514970064,2935.0,0.16083513702080224,2,6
1068.1288328128765,1274.638900571466,97.21060359934343,2.317331460667992,0.3213620593258798,5.332815471745983,2414.0,0.40836461876199726,2,8
1345.3298196271764,1286.4676322527373,189.54150676702386,2.4356370956666393,0.38644329519169773,7.946940702994013,2247.0,0.8059544070014019,2,10
1351.8933253091502,1300.7890930963595,197.94156251010088,2.413059497120569,0.3371165156582058,8.888025786243304,2099.0,5.876194128670921,2,12
1359.451425628954,1291.4415682758893,195.98968233743568,2.4490903921432734,0.37968007281669935,8.713750770826769,2174.0,1.4031045391476251,2,13
1539.4399655582606,1291.6066548307638,123.97924596732327,2.5336642627961075,0.10275747327646485,4.391730388496692,2729.0,0.211532508356673,2,14
1370.5611267410445,1526.2952827918607,137.4332771574798,2.5296115949295714,0.21409563307756585,5.1585404563294475,2886.0,0.17055835876762193,2,15
1159.4888580941335,1901.2325579357862,173.78704537336907,2.5982113011653634,0.10667254116755522,5.472235484079211,3283.0,0.11448363922974095,2,17
1764.2835245885822,865.0972545002343,162.04090933429458,2.5598451232995925,0.19365030562249763,5.855640517995589,2879.0,0.17204419602144955,2,18
172.63210292169774,657.8614253646202,110.94621937466597,2.634029570393546,0.129181711249564,3.60829194682368,2424.0,0.4020006116532222,3,0
606.1660694303093,1272.012103073026,104.22008293010144,2.4251483537744916,0.1302228578947182,3.9235795926626422,2924.0,0.16381892792611505,3,3
730.7976996824102,340.04306105621924,148.88583275728777,2.5404029323757933,0.09003847658284579,5.219762136667265,2785.0,0.19612279521137174,3,4
854.4916410700964,189.81232243545676,156.10241665093514,2.481936537597342,0.13698836504183368,6.130593113535379,2411.0,0.4177941705957354,3,5
840.4112003579583,1116.8027061683022,141.84440866688428,2.4386267589058535,0.15718700077596603,6.025497231589058,3031.0,0.14538510787984701,3,6
1069.1298062647745,1275.2995483544016,109.50990898806624,2.4648520931956086,0.1824567298186933,4.554154884340567,2518.0,0.31570579902880314,3,8
1346.99989799403,1287.042221182567,183.3222500750322,2.4622896349764614,0.4638071766308087,8.022318988569152,2240.0,0.8646052169095425,3,10
1354.205858563354,1302.720434405559,197.4050982558392,2.4017518007719056,0.3967583068265399,8.933149965437266,2290.0,0.6586437434650529,3,12
1361.4264041871631,1292.6235904220641,179.50376636431588,2.4759971851538785,0.37539843310865983,7.671999382081417,2099.0,7.316578981390895,3,13
1536.1538354379268,1291.9369230226666,106.74238409681314,2.433898012236305,0.141785248645207,3.9235795926626422,2694.0,0.22519483123961118,3,14
1373.9495283336598,1528.129044604256,185.8795832023927,2.548807397222118,0.042028593072177316,6.621040562618209,3043.0,0.14357325768478438,3,15
1156.4516170985141,1900.2223884173839,235.55490340235363,2.6033657800796925,0.047331225343699,7.146519972349813,3568.0,0.09291379189651802,3,17
