y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
727.7870302137067,338.04298698108573,170.6807900553327,2.4586983833144305,0.18771883950398985,6.540457688192556,2857.0,0.17686385442684832,0,4
842.4961185603388,1127.0681016231474,118.81831466883145,2.6243929297693915,0.08265407242708663,4.024897038887727,2962.0,0.15594647480341198,0,6
1068.1051314142678,1276.723404255319,100.49664793972794,2.4010670691392186,0.3340943144766592,4.653787201213935,2460.0,0.358856417486127,0,8
1346.488245931284,1282.1717902350813,185.48067187540943,2.443206620306959,0.3881332826665081,8.217498121062443,2219.0,0.9560740529219621,0,10
1353.501648714003,1299.3411738843702,190.72142322812783,2.4383810924802773,0.3324443178269258,8.091720088597201,2101.0,5.1637392108811255,0,12
1361.3736396614268,1290.688270858525,173.36405474792448,2.4549138837323228,0.38046952907465403,7.798238012844972,2091.0,8.23516399796732,0,13
726.1097277596718,334.7297374771722,187.4208965830971,2.3787952132679826,0.07163137556751353,8.317917886449832,2885.0,0.1712072937595219,1,4
844.2008284308127,1126.662123543008,148.9371391513678,2.4070944201379496,0.07181580710936869,6.104566345849448,3032.0,0.14478581484235636,1,6
1346.9513527596719,1283.8765717889792,166.786748349758,2.4231775385971295,0.4892042798771259,7.818128828894907,2215.0,1.0175277543548271,1,10
1354.1606708120637,1302.5083965007607,203.7354393904257,2.4006088241269667,0.3575248217334842,9.103300691179001,2292.0,0.6488901245217839,1,12
1360.2241033185392,1289.5354942722897,191.63340435391717,2.4448080575276276,0.32975799815813217,8.460714760036954,2224.0,0.9541691426860508,1,13
731.0061550671855,339.52723541308274,169.11647496020592,2.5114330491631045,0.17183146424979173,6.169335545745352,2855.0,0.17734108408669166,2,4
840.7283709012473,1119.4716283755463,101.70689899709005,2.496330411690675,0.17299400612285223,3.9734703514970064,2935.0,0.16083513702080224,2,6
1069.2080283285584,1274.5106226276641,97.21060359934343,2.317331460667992,0.3213620593258798,5.332815471745983,2414.0,0.40836461876199726,2,8
1346.4090151428584,1286.3393543089355,189.54150676702386,2.4356370956666393,0.38644329519169773,7.946940702994013,2247.0,0.8059544070014019,2,10
1352.9725208248321,1300.6608151525577,197.94156251010088,2.413059497120569,0.3371165156582058,8.888025786243304,2099.0,5.876194128670921,2,12
1360.530621144636,1291.3132903320875,195.98968233743568,2.4490903921432734,0.37968007281669935,8.713750770826769,2174.0,1.4031045391476251,2,13
730.4450070756815,339.59162515967944,148.88583275728777,2.5404029323757933,0.09003847658284579,5.219762136667265,2785.0,0.19612279521137174,3,4
840.0585077512295,1116.3512702717621,141.84440866688428,2.4386267589058535,0.15718700077596603,6.025497231589058,3031.0,0.14538510787984701,3,6
1068.7771136580457,1274.8481124578616,109.50990898806624,2.4648520931956086,0.1824567298186933,4.554154884340567,2518.0,0.31570579902880314,3,8
1346.6472053873013,1286.5907852860269,183.3222500750322,2.4622896349764614,0.4638071766308087,8.022318988569152,2240.0,0.8646052169095425,3,10
1353.8531659566252,1302.268998509019,197.4050982558392,2.4017518007719056,0.3967583068265399,8.933149965437266,2290.0,0.6586437434650529,3,12
1361.0737115804343,1292.172154525524,179.50376636431588,2.4759971851538785,0.37539843310865983,7.671999382081417,2099.0,7.316578981390895,3,13
728.8477356280587,335.535586452054,167.21942252943475,2.5144201212327135,0.08411721732589392,5.827624714122365,2839.0,0.18074771931814482,4,4
841.8297046265341,1116.4797912135678,110.87334408333442,2.552560960876146,0.13472580710529472,3.897456018999034,2973.0,0.15380447962474017,4,6
1346.8308043486554,1288.2946375545416,188.41415954703902,2.4105755960956143,0.4275996015079606,8.574403241797874,2242.0,0.8233000593027381,4,10
1353.6412415488219,1303.5795072370274,199.0672059989697,2.361667905036377,0.3641882995984641,9.465250331854797,2196.0,1.1338926824072717,4,12
1360.9281115992019,1293.0853112948214,188.85958309206748,2.4918104857423136,0.390135500962607,8.091861068017042,2178.0,1.3302679506656379,4,13
730.1660843395612,335.1408204476436,156.8006549711849,2.590951417787536,0.1351123134654188,5.035324776125185,2837.0,0.18205289574596464,5,4
845.9919821269524,1121.875570456315,145.06225453767013,2.4519255654595344,0.19467280242402182,5.516406761105298,3063.0,0.14033896343187172,5,6
1068.024622608193,1278.2563451543567,110.16777456044592,2.4350067026440394,0.2385184816138403,4.393882129485034,2482.0,0.34149783287826313,5,8
1345.4498575125272,1285.6118533677648,167.76932422873148,2.4431991212528326,0.38848552640772754,7.953888818337871,2199.0,1.1314849353464425,5,10
1353.0739732421857,1306.0027853514468,181.59241326382673,2.4468926509667313,0.3744254099512594,7.889744553673856,2326.0,0.5551599406070447,5,12
1357.3957005300456,1288.3438041288414,180.1491673088864,2.4698646603145296,0.3595413554540598,8.178393744661925,2131.0,2.5475062034179627,5,13
726.2877958660164,330.43110012460977,124.81614257665886,2.4769945597801235,0.20499607182943594,4.859644895402702,2736.0,0.20937980723045324,6,4
837.3453396937234,1124.2798715684132,137.6366531230831,2.4817100993914667,0.06177441906305446,5.275272419351617,2999.0,0.14975643087163326,6,6
1072.7716188318693,1278.4356186719713,106.33670343493017,2.366330268933666,0.2643446160728911,5.179358375363406,2406.0,0.418392987075102,6,8
1348.6741705057211,1288.7014793355627,177.47295272618683,2.4226829966340597,0.3898173990453983,8.152693738997954,2208.0,1.0432423666243202,6,10
1354.7038673223446,1303.9828773638676,177.02535385424184,2.4385901770597944,0.25182613411172167,7.960865651021531,2037.0,-3.59988880775355,6,12
1360.3194281397905,1289.4002318419446,176.60972633029292,2.4238586002735807,0.42556390611929745,7.992836999017602,2179.0,1.3353293030023834,6,13
728.13112196341,327.8131821892101,178.95175471099478,2.3393497248476685,0.18821910450240306,8.211750486108272,2828.0,0.18395775964251768,7,4
836.9656206514123,1126.088393320177,163.3011243727649,2.560257825707372,0.0340347532503627,5.4745003240721815,3128.0,0.13146495244679685,7,6
1069.8882061689476,1278.7382444200657,97.7681351993126,2.520273528037479,0.3669821311100767,4.025367885347192,2392.0,0.4383111948181646,7,8
1348.3367272688065,1287.8468640612941,179.59581357265031,2.4433697193507578,0.46604449744522675,7.921923998363274,2227.0,0.9193911676999462,7,10
1355.239098506441,1303.849965681663,192.09055548876802,2.4964350105589928,0.3175910428422707,7.6320975106182765,2286.0,0.6602608065583917,7,12
1361.541445800448,1290.8945292339592,200.17349420254516,2.499131123141875,0.3270858964469961,8.050735770694384,2224.0,0.9381120687792739,7,13
731.062688568625,326.1425826945441,133.09160789430655,2.668830502298713,0.04227698122017105,3.7432014720273714,2767.0,0.1990443993958718,8,4
841.163673997554,1128.4648875643938,170.76623752480427,2.398920669282682,0.006080974848082699,7.278447306719889,3103.0,0.13413454997139643,8,6
